PAGE,RANK,TITLE,URL,PRICE
1,1,"₱52,990.00",https://urbangadgets.ph/shop/hoverair-x1-pro-max-basic-combo/,"₱52,990.00"
1,2,"₱41,990.00",https://urbangadgets.ph/shop/hoverair-x1-pro-max-standard/,"₱41,990.00"
1,3,"₱40,990.00",https://urbangadgets.ph/shop/hoverair-x1-pro-basic-combo/,"₱40,990.00"
1,4,"₱30,990.00",https://urbangadgets.ph/shop/hoverair-x1-pro-standard/,"₱30,990.00"
1,5,"₱18,990.00",https://urbangadgets.ph/shop/hoverair-x1-combo-retail/,"₱18,990.00"
1,6,"₱40,890.00",https://urbangadgets.ph/shop/dji-flip-fly-more-combo-dji-rc-2-gl/,"₱40,890.00"
1,7,"₱17,190.00",https://urbangadgets.ph/shop/dji-mini-4k-gl-drone/,"₱17,190.00"
1,8,"₱57,990.00",https://urbangadgets.ph/shop/dji-air-3s-dji-rc-n3/,"₱57,990.00"
1,9,"₱82,490.00",https://urbangadgets.ph/shop/dji-air-3s-fly-more-combo-dji-rc-2/,"₱82,490.00"
1,10,"₱24,390.00",https://urbangadgets.ph/shop/dji-mini-4k-fly-more-combo-gl/,"₱24,390.00"
1,11,"₱10,799.00",https://urbangadgets.ph/shop/dji-neo/,"₱10,799.00"
1,12,"₱18,999.00",https://urbangadgets.ph/shop/dji-neo-flymore-combo/,"₱18,999.00"
1,13,"₱55,900.00",https://urbangadgets.ph/shop/dji-avata-2-fly-more-combo-three-battery/,"₱55,900.00"
1,14,"₱47,900.00",https://urbangadgets.ph/shop/dji-avata-2-fly-more-combo-single-battery/,"₱47,900.00"
1,15,"₱57,990.00",https://urbangadgets.ph/shop/dji-mini-4-pro-fly-more-combo-dji-rc-2-gl/,"₱57,990.00"
1,16,"₱40,690.00",https://urbangadgets.ph/shop/dji-mini-3-pro-drone/,"₱40,690.00"
1,17,"₱48,990.00",https://urbangadgets.ph/shop/dji-mini-3-pro-drone-with-remote-controller/,"₱48,990.00"
1,18,"₱275,100.00",https://urbangadgets.ph/shop/dji-mavic-3-pro-cine-premium-combo/,"₱275,100.00"
1,19,"₱188,500.00",https://urbangadgets.ph/shop/dji-mavic-3-pro-flymore-combo-rc-pro/,"₱188,500.00"
1,20,"₱40,690.00",https://urbangadgets.ph/shop/dji-mini-4-pro-gl/,"₱40,690.00"
1,21,"₱61,380.00",https://urbangadgets.ph/shop/dji-mini-4-pro-fly-more-combo-plus-dji-rc-2-gl/,"₱61,380.00"
1,22,"₱50,690.00",https://urbangadgets.ph/shop/dji-mini-4-pro-dji-rc-2-gl/,"₱50,690.00"
1,23,"₱114,800.00",https://urbangadgets.ph/shop/dji-mavic-3-pro-dji-rc-2/,"₱114,800.00"
1,24,"₱51,500.00",https://urbangadgets.ph/shop/dji-avata-pro-view-combo-dji-rc-motion-2/,"₱51,500.00"
2,25,"₱35,690.00",https://urbangadgets.ph/shop/dji-mini-3-fly-more-combo-plus-dji-rc-gl/,"₱35,690.00"
