PAGE,RANK,TITLE,URL,PRICE
1,"('1',)",DJI Neo 2 Fly More Combo Drone Only,https://urbangadgets.ph/shop/dji-neo-2-fly-more-combo-drone-only/,16490.00
1,"('2',)",DJI Neo 2 Motion Fly More Combo,https://urbangadgets.ph/shop/dji-neo-2-motion-fly-more-combo/,30490.00
1,"('3',)",DJI Neo 2 Fly More Combo,https://urbangadgets.ph/shop/dji-neo-2-fly-more-combo/,20590.00
1,"('4',)",DJI Neo 2,https://urbangadgets.ph/shop/dji-neo-2/,12390.00
1,"('5',)",DJI Mini 5 Pro Fly More Combo Plus (DJI RC2),https://urbangadgets.ph/shop/dji-mini-5-pro-fly-more-combo-plus-dji-rc2/,61390.00
1,"('6',)",DJI Mini 5 Pro Fly More Combo (DJI RC2),https://urbangadgets.ph/shop/dji-mini-5-pro-fly-more-combo-dji-rc2/,57990.00
1,"('7',)",DJI Mini 5 Pro Fly More Combo (DJI RC-N3),https://urbangadgets.ph/shop/dji-mini-5-pro-fly-more-combo-dji-rc-n3/,50690.00
1,"('8',)",DJI Mini 5 Pro,https://urbangadgets.ph/shop/dji-mini-5-pro/,40690.00
1,"('9',)",HOVERAir X1 Pro Max Basic Combo,https://urbangadgets.ph/shop/hoverair-x1-pro-max-basic-combo/,52990.00
1,"('10',)",HOVERAir X1 Pro Max Standard,https://urbangadgets.ph/shop/hoverair-x1-pro-max-standard/,41990.00
1,"('11',)",HOVERAir X1 Pro Basic Combo,https://urbangadgets.ph/shop/hoverair-x1-pro-basic-combo/,40990.00
1,"('12',)",HOVERAir X1 Pro Standard,https://urbangadgets.ph/shop/hoverair-x1-pro-standard/,30990.00
1,"('13',)",HOVERAir X1 Combo Retail,https://urbangadgets.ph/shop/hoverair-x1-combo-retail/,18990.00
1,"('14',)",DJI Flip Fly More Combo (DJI RC 2) (GL),https://urbangadgets.ph/shop/dji-flip-fly-more-combo-dji-rc-2-gl/,40890.00
1,"('15',)",DJI Mini 4K (GL) Drone,https://urbangadgets.ph/shop/dji-mini-4k-gl-drone/,17190.00
1,"('16',)",DJI Air 3S (DJI RC-N3),https://urbangadgets.ph/shop/dji-air-3s-dji-rc-n3/,57990.00
1,"('17',)",DJI Air 3S Fly More Combo (DJI RC 2),https://urbangadgets.ph/shop/dji-air-3s-fly-more-combo-dji-rc-2/,82490.00
1,"('18',)",DJI Mini 4K Fly More Combo (GL),https://urbangadgets.ph/shop/dji-mini-4k-fly-more-combo-gl/,24390.00
1,"('19',)",DJI Neo,https://urbangadgets.ph/shop/dji-neo/,10799.00
1,"('20',)",DJI Neo Flymore Combo,https://urbangadgets.ph/shop/dji-neo-flymore-combo/,18999.00
1,"('21',)",DJI Avata 2 Fly More Combo – Three Battery,https://urbangadgets.ph/shop/dji-avata-2-fly-more-combo-three-battery/,55900.00
1,"('22',)",DJI Avata 2 Fly More Combo – Single Battery,https://urbangadgets.ph/shop/dji-avata-2-fly-more-combo-single-battery/,47900.00
1,"('23',)",DJI Mini 4 Pro Fly More Combo (DJI RC 2) (GL),https://urbangadgets.ph/shop/dji-mini-4-pro-fly-more-combo-dji-rc-2-gl/,49290.00
1,"('24',)",DJI Mini 3 Pro Drone,https://urbangadgets.ph/shop/dji-mini-3-pro-drone/,40690.00
2,"('25',)",DJI Mini 3 Pro Drone with Remote Controller,https://urbangadgets.ph/shop/dji-mini-3-pro-drone-with-remote-controller/,48990.00
2,"('26',)",DJI Mavic 3 Pro Cine Premium Combo,https://urbangadgets.ph/shop/dji-mavic-3-pro-cine-premium-combo/,275100.00
2,"('27',)",DJI Mavic 3 Pro Flymore Combo (RC PRO),https://urbangadgets.ph/shop/dji-mavic-3-pro-flymore-combo-rc-pro/,188500.00
2,"('28',)",DJI Mini 4 Pro (GL),https://urbangadgets.ph/shop/dji-mini-4-pro-gl/,32169.00
2,"('29',)",DJI Mini 4 Pro Fly More Combo Plus (DJI RC 2) (GL),https://urbangadgets.ph/shop/dji-mini-4-pro-fly-more-combo-plus-dji-rc-2-gl/,52190.00
2,"('30',)",DJI Mini 4 Pro (DJI RC 2) (GL),https://urbangadgets.ph/shop/dji-mini-4-pro-dji-rc-2-gl/,40074.00
2,"('31',)",DJI Mavic 3 Pro (DJI RC),https://urbangadgets.ph/shop/dji-mavic-3-pro-dji-rc-2/,114800.00
2,"('32',)",DJI Avata Pro-View Combo (DJI RC MOTION 2),https://urbangadgets.ph/shop/dji-avata-pro-view-combo-dji-rc-motion-2/,51500.00
2,"('33',)",DJI Mini 3 Fly More Combo Plus (DJI RC) (GL),https://urbangadgets.ph/shop/dji-mini-3-fly-more-combo-plus-dji-rc-gl/,35690.00
